id,task,framework,constraint,fold,type,result,metric,mode,version,app_version,utc,duration,training_duration,predict_duration,models_count,seed,info,mae,r2,rmse,models_ensemble_count,acc,auc,balacc,logloss,infer_batch_size_df_1,infer_batch_size_file_1,infer_batch_size_file_10,infer_batch_size_file_100,infer_batch_size_file_1000,infer_batch_size_file_10000
openml.org/t/360975,KDDCup09-Upselling,AutoGluon_bq_v1,5m8c,1,binary,,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T23:33:05,230.5,,,,676595755,NoResultError: Not enough time left to train models. Consider specifying a larger time_limit. Time remaining: -124.13s,,,,,,,,,,,,,,
openml.org/t/360975,KDDCup09-Upselling,AutoGluon_bq_v1,5m8c,2,binary,,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T23:32:53,233.1,,,,676595756,NoResultError: Not enough time left to train models. Consider specifying a larger time_limit. Time remaining: -125.01s,,,,,,,,,,,,,,
openml.org/t/360975,KDDCup09-Upselling,AutoGluon_bq_v1,5m8c,3,binary,,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T23:33:35,235.1,,,,676595757,NoResultError: Not enough time left to train models. Consider specifying a larger time_limit. Time remaining: -126.79s,,,,,,,,,,,,,,
openml.org/t/360975,KDDCup09-Upselling,AutoGluon_bq_v1,5m8c,4,binary,,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T23:34:31,230.0,,,,676595758,NoResultError: Not enough time left to train models. Consider specifying a larger time_limit. Time remaining: -121.73s,,,,,,,,,,,,,,
openml.org/t/360975,KDDCup09-Upselling,AutoGluon_bq_v1,5m8c,5,binary,,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T23:34:30,231.3,,,,676595759,NoResultError: Not enough time left to train models. Consider specifying a larger time_limit. Time remaining: -123.57s,,,,,,,,,,,,,,
openml.org/t/360975,KDDCup09-Upselling,AutoGluon_bq_v1,5m8c,6,binary,,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T23:34:29,224.6,,,,676595760,NoResultError: Not enough time left to train models. Consider specifying a larger time_limit. Time remaining: -116.94s,,,,,,,,,,,,,,
openml.org/t/360975,KDDCup09-Upselling,AutoGluon_bq_v1,5m8c,7,binary,,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T23:34:37,232.7,,,,676595761,NoResultError: Not enough time left to train models. Consider specifying a larger time_limit. Time remaining: -124.12s,,,,,,,,,,,,,,
openml.org/t/360975,KDDCup09-Upselling,AutoGluon_bq_v1,5m8c,8,binary,,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T23:34:37,231.8,,,,676595762,NoResultError: Not enough time left to train models. Consider specifying a larger time_limit. Time remaining: -124.35s,,,,,,,,,,,,,,
openml.org/t/360975,KDDCup09-Upselling,AutoGluon_bq_v1,5m8c,9,binary,,auc,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T23:34:25,228.6,,,,676595763,NoResultError: Not enough time left to train models. Consider specifying a larger time_limit. Time remaining: -121.16s,,,,,,,,,,,,,,
openml.org/t/359986,robert,AutoGluon_bq_v1,5m8c,0,multiclass,,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T23:39:27,331.0,,,,676595754,NoResultError: Not enough time left to train models. Consider specifying a larger time_limit. Time remaining: -15.61s,,,,,,,,,,,,,,
openml.org/t/359986,robert,AutoGluon_bq_v1,5m8c,1,multiclass,,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T23:39:41,335.8,,,,676595755,NoResultError: Not enough time left to train models. Consider specifying a larger time_limit. Time remaining: -18.02s,,,,,,,,,,,,,,
openml.org/t/359986,robert,AutoGluon_bq_v1,5m8c,2,multiclass,,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T23:39:39,332.4,,,,676595756,NoResultError: Not enough time left to train models. Consider specifying a larger time_limit. Time remaining: -16.13s,,,,,,,,,,,,,,
openml.org/t/359986,robert,AutoGluon_bq_v1,5m8c,3,multiclass,,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T23:40:04,335.8,,,,676595757,NoResultError: Not enough time left to train models. Consider specifying a larger time_limit. Time remaining: -18.89s,,,,,,,,,,,,,,
openml.org/t/359986,robert,AutoGluon_bq_v1,5m8c,4,multiclass,,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T23:39:46,333.0,,,,676595758,NoResultError: Not enough time left to train models. Consider specifying a larger time_limit. Time remaining: -16.81s,,,,,,,,,,,,,,
openml.org/t/359986,robert,AutoGluon_bq_v1,5m8c,5,multiclass,,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T23:39:39,331.7,,,,676595759,NoResultError: Not enough time left to train models. Consider specifying a larger time_limit. Time remaining: -15.7s,,,,,,,,,,,,,,
openml.org/t/359986,robert,AutoGluon_bq_v1,5m8c,6,multiclass,,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T23:39:09,320.6,,,,676595760,NoResultError: Not enough time left to train models. Consider specifying a larger time_limit. Time remaining: -4.21s,,,,,,,,,,,,,,
openml.org/t/359986,robert,AutoGluon_bq_v1,5m8c,7,multiclass,,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T23:39:55,331.2,,,,676595761,NoResultError: Not enough time left to train models. Consider specifying a larger time_limit. Time remaining: -14.1s,,,,,,,,,,,,,,
openml.org/t/359986,robert,AutoGluon_bq_v1,5m8c,8,multiclass,,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T23:39:50,330.4,,,,676595762,NoResultError: Not enough time left to train models. Consider specifying a larger time_limit. Time remaining: -14.31s,,,,,,,,,,,,,,
openml.org/t/359986,robert,AutoGluon_bq_v1,5m8c,9,multiclass,,neg_logloss,aws,1.0.0b20231130,"dev [https://github.com/Innixma/automlbenchmark, 2023_11_29, 3989cb0]",2023-11-30T23:40:01,329.3,,,,676595763,NoResultError: Not enough time left to train models. Consider specifying a larger time_limit. Time remaining: -13.55s,,,,,,,,,,,,,,
openml.org/t/359944,abalone,AutoGluon_CatBoost,4h8c,0,regression,-2.23684,neg_rmse,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:51:46,6.4,2.5,0.01,1.0,595023390,,1.58048,0.514916,2.23684,1.0,,,,,0.00391424,0.0074265,0.00726259,0.00755525,0.00805771,
openml.org/t/359944,abalone,AutoGluon_CatBoost,4h8c,1,regression,-2.17695,neg_rmse,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:51:52,5.8,2.6,0.005,1.0,595023391,,1.48411,0.550264,2.17695,1.0,,,,,0.00378525,0.00639021,0.00630367,0.00645697,0.00883651,
openml.org/t/359944,abalone,AutoGluon_CatBoost,4h8c,2,regression,-2.1119,neg_rmse,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:52:09,5.6,2.4,0.004,1.0,595023392,,1.52744,0.575687,2.1119,1.0,,,,,0.00378084,0.00682712,0.00681448,0.0069114,0.00693154,
openml.org/t/359944,abalone,AutoGluon_CatBoost,4h8c,3,regression,-2.08378,neg_rmse,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:52:01,5.7,2.6,0.004,1.0,595023393,,1.48149,0.592818,2.08378,1.0,,,,,0.00375819,0.00628722,0.00631022,0.00643313,0.00697851,
openml.org/t/359944,abalone,AutoGluon_CatBoost,4h8c,4,regression,-2.37641,neg_rmse,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:52:33,6.1,2.7,0.004,1.0,595023394,,1.60364,0.539441,2.37641,1.0,,,,,0.00382757,0.00785005,0.00706804,0.00713718,0.00899065,
openml.org/t/359944,abalone,AutoGluon_CatBoost,4h8c,5,regression,-2.16315,neg_rmse,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:52:31,6.4,2.9,0.004,1.0,595023395,,1.52299,0.570023,2.16315,1.0,,,,,0.00380099,0.0066005,0.00660956,0.00713468,0.00791144,
openml.org/t/359944,abalone,AutoGluon_CatBoost,4h8c,6,regression,-1.95836,neg_rmse,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:52:41,6.2,2.7,0.004,1.0,595023396,,1.40439,0.590736,1.95836,1.0,,,,,0.00388741,0.00667298,0.00661421,0.00673258,0.00745213,
openml.org/t/359944,abalone,AutoGluon_CatBoost,4h8c,7,regression,-1.9998,neg_rmse,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:53:06,6.6,2.7,0.009,1.0,595023397,,1.403,0.561217,1.9998,1.0,,,,,0.00414753,0.00778008,0.00769544,0.00785387,0.00866401,
openml.org/t/359944,abalone,AutoGluon_CatBoost,4h8c,8,regression,-2.18087,neg_rmse,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:52:54,5.9,2.5,0.004,1.0,595023398,,1.53873,0.54531,2.18087,1.0,,,,,0.00378275,0.00794888,0.00639796,0.00649929,0.0116541,
openml.org/t/359944,abalone,AutoGluon_CatBoost,4h8c,9,regression,-2.10307,neg_rmse,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:53:05,5.7,2.5,0.004,1.0,595023399,,1.49937,0.541915,2.10307,1.0,,,,,0.00378776,0.00679922,0.00675571,0.00670493,0.0073036,
openml.org/t/190411,ada,AutoGluon_CatBoost,4h8c,0,binary,0.934482,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:53:23,6.7,2.7,0.01,1.0,595023390,,,,,1.0,0.879518,0.934482,0.806059,0.274058,0.00547528,0.0110706,0.0112224,0.0153711,0.0186002,
openml.org/t/190411,ada,AutoGluon_CatBoost,4h8c,1,binary,0.936115,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:53:26,6.6,2.7,0.01,1.0,595023391,,,,,1.0,0.872289,0.936115,0.791496,0.271418,0.00554061,0.011413,0.0111464,0.0155294,0.0187582,
openml.org/t/190411,ada,AutoGluon_CatBoost,4h8c,2,binary,0.903224,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:53:42,7.5,2.7,0.01,1.0,595023392,,,,,1.0,0.862651,0.903224,0.781833,0.331755,0.00557554,0.0161883,0.0171496,0.0216287,0.0233793,
openml.org/t/190411,ada,AutoGluon_CatBoost,4h8c,3,binary,0.922859,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:53:40,6.5,2.4,0.01,1.0,595023393,,,,,1.0,0.86506,0.922859,0.773681,0.297182,0.00558197,0.0114756,0.0119165,0.0165448,0.0199865,
openml.org/t/190411,ada,AutoGluon_CatBoost,4h8c,4,binary,0.941779,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:53:50,6.8,2.5,0.02,1.0,595023394,,,,,1.0,0.896386,0.941779,0.836787,0.268577,0.0054431,0.0112979,0.0114379,0.0160878,0.0239987,
openml.org/t/190411,ada,AutoGluon_CatBoost,4h8c,5,binary,0.913835,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:54:00,6.8,2.7,0.01,1.0,595023395,,,,,1.0,0.857831,0.913835,0.785132,0.304941,0.00547135,0.0117745,0.0123261,0.0172694,0.0201353,
openml.org/t/190411,ada,AutoGluon_CatBoost,4h8c,6,binary,0.884647,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:54:13,6.7,2.7,0.01,1.0,595023396,,,,,1.0,0.838554,0.884647,0.759304,0.361183,0.00490272,0.0119975,0.0112072,0.0151712,0.018091,
openml.org/t/190411,ada,AutoGluon_CatBoost,4h8c,7,binary,0.91181,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:54:06,6.4,2.6,0.01,1.0,595023397,,,,,1.0,0.842995,0.91181,0.772126,0.315186,0.00510502,0.0102789,0.0107595,0.0155773,0.0184056,
openml.org/t/190411,ada,AutoGluon_CatBoost,4h8c,8,binary,0.924921,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:54:14,6.5,2.6,0.01,1.0,595023398,,,,,1.0,0.86715,0.924921,0.804436,0.290843,0.00499928,0.0108304,0.0111338,0.0151057,0.0185055,
openml.org/t/190411,ada,AutoGluon_CatBoost,4h8c,9,binary,0.919149,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:54:18,6.4,2.7,0.01,1.0,595023399,,,,,1.0,0.852657,0.919149,0.770268,0.300893,0.00488186,0.0101147,0.0104152,0.0147636,0.0180126,
openml.org/t/359983,adult,AutoGluon_CatBoost,4h8c,0,binary,0.931225,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:55:17,41.8,37.1,0.02,1.0,595023390,,,,,1.0,0.878199,0.931225,0.802089,0.272475,0.00832725,0.013391,0.0138793,0.0143744,0.0178851,0.0361632
openml.org/t/359983,adult,AutoGluon_CatBoost,4h8c,1,binary,0.927467,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:55:22,56.4,51.5,0.02,1.0,595023391,,,,,1.0,0.875128,0.927467,0.803589,0.274892,0.00832629,0.0132798,0.0134029,0.0140916,0.017691,0.0408692
openml.org/t/359983,adult,AutoGluon_CatBoost,4h8c,2,binary,0.93085,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:55:35,37.4,32.1,0.02,1.0,595023392,,,,,1.0,0.875512,0.93085,0.798725,0.272909,0.00922012,0.0149972,0.0154735,0.0205564,0.0212219,0.0352616
openml.org/t/359983,adult,AutoGluon_CatBoost,4h8c,3,binary,0.926874,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:55:18,27.3,22.4,0.02,1.0,595023393,,,,,1.0,0.869779,0.926874,0.794077,0.279381,0.00838053,0.0146276,0.014788,0.0149251,0.0169885,0.0314386
openml.org/t/359983,adult,AutoGluon_CatBoost,4h8c,4,binary,0.926889,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:55:33,29.5,24.6,0.02,1.0,595023394,,,,,1.0,0.872236,0.926889,0.795105,0.280067,0.00818944,0.0133048,0.0129911,0.01494,0.016664,0.029294
openml.org/t/359983,adult,AutoGluon_CatBoost,4h8c,5,binary,0.924487,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:56:12,33.1,27.9,0.02,1.0,595023395,,,,,1.0,0.870598,0.924487,0.795637,0.281666,0.00872219,0.0143036,0.0145962,0.0151278,0.018971,0.032714
openml.org/t/359983,adult,AutoGluon_CatBoost,4h8c,6,binary,0.93146,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:56:46,50.5,44.9,0.02,1.0,595023396,,,,,1.0,0.870188,0.93146,0.791264,0.271996,0.0095408,0.0156997,0.0159903,0.0154003,0.0222549,0.0400593
openml.org/t/359983,adult,AutoGluon_CatBoost,4h8c,7,binary,0.932325,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:56:09,28.3,23.2,0.02,1.0,595023397,,,,,1.0,0.876331,0.932325,0.800578,0.270911,0.00853264,0.0142622,0.0149896,0.0149297,0.0194689,0.0302743
openml.org/t/359983,adult,AutoGluon_CatBoost,4h8c,8,binary,0.937436,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:56:06,24.4,19.4,0.02,1.0,595023398,,,,,1.0,0.879197,0.937436,0.807738,0.262685,0.00844872,0.0137539,0.0142405,0.0148747,0.016698,0.0288291
openml.org/t/359983,adult,AutoGluon_CatBoost,4h8c,9,binary,0.934302,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:56:07,22.9,18.1,0.02,1.0,595023399,,,,,1.0,0.878583,0.934302,0.807335,0.266369,0.00831246,0.01404,0.0137942,0.0140128,0.0165435,0.0293362
openml.org/t/189354,airlines,AutoGluon_CatBoost,4h8c,0,binary,0.728554,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T18:20:38,1459.3,1448.7,1.1,1.0,595023390,,,,,1.0,0.674188,0.728554,0.65938,0.601094,0.00864065,0.0125737,0.0186988,0.0228407,0.0354288,0.212849
openml.org/t/189354,airlines,AutoGluon_CatBoost,4h8c,1,binary,0.731203,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T18:20:57,1478.4,1467.2,1.1,1.0,595023391,,,,,1.0,0.675745,0.731203,0.661374,0.598898,0.00930262,0.0159036,0.01726,0.0256054,0.0367059,0.21959
openml.org/t/189354,airlines,AutoGluon_CatBoost,4h8c,2,binary,0.728315,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T18:21:03,1473.5,1462.6,1.1,1.0,595023392,,,,,1.0,0.673928,0.728315,0.658925,0.601116,0.00947618,0.0136789,0.0159678,0.0280372,0.0347729,0.206939
openml.org/t/189354,airlines,AutoGluon_CatBoost,4h8c,3,binary,0.730286,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T18:21:54,1503.4,1491.9,1.2,1.0,595023393,,,,,1.0,0.675553,0.730286,0.661045,0.599737,0.0111979,0.0148355,0.0175701,0.0259565,0.0376816,0.225049
openml.org/t/189354,airlines,AutoGluon_CatBoost,4h8c,4,binary,0.726035,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T18:21:54,1495.5,1484.7,1.0,1.0,595023394,,,,,1.0,0.672791,0.726035,0.65844,0.60237,0.00973654,0.0145509,0.0162181,0.0241858,0.0343958,0.200832
openml.org/t/189354,airlines,AutoGluon_CatBoost,4h8c,5,binary,0.725532,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T18:22:53,1530.0,1518.6,1.1,1.0,595023395,,,,,1.0,0.67268,0.725532,0.658041,0.602878,0.0110037,0.0154248,0.0176727,0.0270135,0.0361687,0.213672
openml.org/t/189354,airlines,AutoGluon_CatBoost,4h8c,6,binary,0.725983,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T18:18:00,1245.2,1236.3,0.7,1.0,595023396,,,,,1.0,0.671382,0.725983,0.656506,0.602725,0.00839937,0.0126954,0.0138662,0.0202664,0.0285981,0.147689
openml.org/t/189354,airlines,AutoGluon_CatBoost,4h8c,7,binary,0.729304,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T18:21:59,1477.8,1467.0,1.1,1.0,595023397,,,,,1.0,0.675739,0.729304,0.661155,0.59992,0.00919545,0.0133858,0.0153017,0.0271242,0.0363172,0.210829
openml.org/t/189354,airlines,AutoGluon_CatBoost,4h8c,8,binary,0.729105,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T18:21:44,1456.3,1446.1,1.0,1.0,595023398,,,,,1.0,0.675201,0.729105,0.660314,0.60053,0.00904071,0.0130008,0.0189251,0.0228633,0.033102,0.192605
openml.org/t/189354,airlines,AutoGluon_CatBoost,4h8c,9,binary,0.731541,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T18:22:44,1493.5,1482.7,1.0,1.0,595023399,,,,,1.0,0.677593,0.731541,0.662632,0.599684,0.00954628,0.0161529,0.0169399,0.0263546,0.0358323,0.202562
openml.org/t/359929,Airlines_DepDelay_10M,AutoGluon_CatBoost,4h8c,0,regression,-28.5212,neg_rmse,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:33:05,533.5,514.5,0.6,1.0,595023390,,13.8656,0.0422345,28.5212,1.0,,,,,0.00678849,0.0178839,0.0133234,0.0106484,0.0115762,0.0211192
openml.org/t/359929,Airlines_DepDelay_10M,AutoGluon_CatBoost,4h8c,1,regression,-28.7518,neg_rmse,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T18:08:22,2647.6,2625.7,1.9,1.0,595023391,,13.787,0.0535434,28.7518,1.0,,,,,0.00674617,0.010711,0.0108908,0.0117419,0.015197,0.034282
openml.org/t/359929,Airlines_DepDelay_10M,AutoGluon_CatBoost,4h8c,2,regression,-28.2306,neg_rmse,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T18:47:47,5004.0,4975.4,3.9,1.0,595023392,,13.679,0.0526748,28.2306,1.0,,,,,0.00787425,0.014505,0.0145366,0.0162337,0.0205226,0.0548898
openml.org/t/359929,Airlines_DepDelay_10M,AutoGluon_CatBoost,4h8c,3,regression,-29.2434,neg_rmse,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:32:36,497.4,478.3,0.6,1.0,595023393,,13.9043,0.0397545,29.2434,1.0,,,,,0.00674045,0.0107344,0.0104865,0.0106745,0.0120918,0.0195374
openml.org/t/359929,Airlines_DepDelay_10M,AutoGluon_CatBoost,4h8c,4,regression,-29.004,neg_rmse,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:49:40,1519.9,1497.8,1.3,1.0,595023394,,13.8107,0.0477791,29.004,1.0,,,,,0.00704718,0.0114313,0.0110669,0.0118641,0.0151854,0.0258662
openml.org/t/359929,Airlines_DepDelay_10M,AutoGluon_CatBoost,4h8c,5,regression,-28.7273,neg_rmse,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T18:24:51,3599.3,3574.1,2.7,1.0,595023395,,13.7394,0.0505262,28.7273,1.0,,,,,0.00719774,0.01227,0.0127298,0.0147868,0.019776,0.0421962
openml.org/t/359929,Airlines_DepDelay_10M,AutoGluon_CatBoost,4h8c,6,regression,-28.7636,neg_rmse,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:51:28,1593.8,1567.7,1.3,1.0,595023396,,13.7918,0.0478581,28.7636,1.0,,,,,0.00721169,0.0119424,0.0117851,0.0123887,0.0152707,0.026847
openml.org/t/359929,Airlines_DepDelay_10M,AutoGluon_CatBoost,4h8c,7,regression,-28.8353,neg_rmse,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:33:23,517.2,497.4,0.7,1.0,595023397,,13.8613,0.0410574,28.8353,1.0,,,,,0.00691152,0.011433,0.0109231,0.01132,0.0128491,0.0190052
openml.org/t/359929,Airlines_DepDelay_10M,AutoGluon_CatBoost,4h8c,8,regression,-28.7443,neg_rmse,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:47:44,1390.6,1369.0,1.2,1.0,595023398,,13.7732,0.0486666,28.7443,1.0,,,,,0.00683069,0.0142459,0.0172378,0.0121586,0.0197674,0.0275495
openml.org/t/359929,Airlines_DepDelay_10M,AutoGluon_CatBoost,4h8c,9,regression,-28.7342,neg_rmse,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T17:36:15,661.7,636.5,0.7,1.0,595023399,,13.8629,0.0415614,28.7342,1.0,,,,,0.00828874,0.0145978,0.013798,0.0147699,0.0193628,0.0227959
openml.org/t/189356,albert,AutoGluon_CatBoost,4h8c,0,binary,0.78608,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T19:59:35,7252.9,7089.0,1.7,1.0,595023390,,,,,1.0,0.710916,0.78608,0.710916,0.556165,0.61311,1.23161,1.23837,1.2331,1.24286,1.48109
openml.org/t/189356,albert,AutoGluon_CatBoost,4h8c,1,binary,0.785468,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T20:04:01,7519.0,7363.4,1.7,1.0,595023391,,,,,1.0,0.712045,0.785468,0.712045,0.557735,0.597721,1.10049,1.09132,1.11167,1.1433,1.38341
openml.org/t/189356,albert,AutoGluon_CatBoost,4h8c,2,binary,0.78767,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T21:28:17,12576.0,12410.4,2.2,1.0,595023392,,,,,1.0,0.713221,0.78767,0.713221,0.555048,0.601977,1.13264,1.15259,1.14832,1.16819,1.50051
openml.org/t/189356,albert,AutoGluon_CatBoost,4h8c,3,binary,0.784502,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T20:01:58,6998.9,6847.2,1.7,1.0,595023393,,,,,1.0,0.710446,0.784502,0.710446,0.558339,0.594978,1.07171,1.08815,1.08514,1.08818,1.30833
openml.org/t/189356,albert,AutoGluon_CatBoost,4h8c,4,binary,0.788404,auc,aws,1.0.0,"dev [https://github.com/Innixma/automlbenchmark, 2023_12_07, 2d36266]",2023-12-08T21:45:00,13363.9,13196.3,2.3,1.0,595023394,,,,,1.0,0.714444,0.788404,0.714444,0.554471,0.60307,1.12129,1.11924,1.12629,1.15041,1.50971
